0.0,0.0,-0.31383488452664055,-0.16536694815188419,-0.5425411916652721,-0.34553626351352945,-0.7077898264658954,-0.5576051680780209,-0.6627235167818768,-0.6628816607235026,-0.3432409373622722,-0.9863296228820849,-0.5028430556897645,-0.9100415510833213,-0.4866369547746036,-0.6878226808108471,-0.4263032734146129,-0.5297739555075808,-0.09963327574788415,-1.0,-0.28103144731167085,-0.8922745152570016,-0.29235606190946434,-0.6833908795018584,-0.252398437886669,-0.517844811535316,0.10120458075357591,-0.9089767309219721,-0.07655863699248404,-0.7811424544599656,-0.09169897501042902,-0.6143248714933172,-0.05631314857281574,-0.46167590155009347,0.25116439663726114,-0.780945894031775,0.1101893249304143,-0.7211912881778565,0.08889904948656248,-0.5774655488961742,0.11197981602509563,-0.4551875219480694,0.2713156697680491,fist
0.0,0.0,-0.3069667539395398,-0.17289789926747173,-0.5430759269258096,-0.35219188691596337,-0.7115086234775322,-0.5521828366297776,-0.6483113279494397,-0.6462683798400374,-0.3470571525572626,-0.9918330643913646,-0.4875306246758659,-0.877030065666697,-0.46910073560820886,-0.6253956242577048,-0.41691280523097063,-0.4521309751730749,-0.10370395992665951,-1.0,-0.2642742795841891,-0.8335659478006975,-0.27613678820506055,-0.5875898306056513,-0.2481932003920527,-0.4028905476868345,0.099987893465338,-0.9084641735418437,-0.06358513109055237,-0.7212303366540618,-0.08537713040064575,-0.5251440405168519,-0.06713014240459471,-0.3573010340781182,0.2578682406267347,-0.7773110746835776,0.13165749831610185,-0.6785643971692031,0.10415102511075347,-0.5214350816101264,0.11125692127743605,-0.3918719427150053,0.30205067158858256,fist
0.0,0.0,-0.3026944944997446,-0.14968287209611617,-0.5752004605503876,-0.3230948286735075,-0.7564030615111997,-0.5237908991347198,-0.6564351551797558,-0.6377186771414407,-0.34795630765465213,-0.9804101246158438,-0.5133613310006107,-0.8725925065654655,-0.48776207227693963,-0.564484172326766,-0.43243033988069146,-0.36238846825786325,-0.094510733896034,-1.0,-0.26304869870788644,-0.7105270979206549,-0.25799363371508566,-0.40969403619716255,-0.24156667053788738,-0.24989853655368946,0.12208106835701646,-0.9091077335750973,-0.0386262910833299,-0.6139094209278192,-0.05158638878794577,-0.37905394858269614,-0.047492385558598416,-0.237112269147245,0.3029574877525815,-0.7718195112021888,0.19455881195982422,-0.6223621689325796,0.15721352030080635,-0.4360592971111952,0.1378149581471089,-0.3038243914378588,0.354943490151661,fist
0.0,0.0,-0.3384458370463237,-0.19847169643519988,-0.620471281407971,-0.38007980786114276,-0.8016375079211164,-0.5665891932281137,-0.638532060346682,-0.5654979097880802,-0.3571831255705674,-0.9767537877568995,-0.5658939339387122,-0.9246206162115513,-0.5456749120600882,-0.6737485649508745,-0.47311051759571027,-0.5328151489499279,-0.0887466557749468,-1.0,-0.29964813900321,-0.8961985988903722,-0.3132743596025975,-0.6702639071494394,-0.27354323035607464,-0.5233855681502327,0.13369070944572076,-0.9154553048866543,-0.06675654700386066,-0.7809112305405311,-0.0892141314997812,-0.5947737987584149,-0.050394643260279585,-0.45571003228242934,0.3022252097876495,-0.7909998380937734,0.14855897123922113,-0.7536777924200014,0.1216191940211755,-0.5937139337410803,0.14533858291258406,-0.4643465512833539,0.1686192446374833,fist
0.0,0.0,-0.3433209951378052,-0.19251918438938828,-0.6406603299070122,-0.3788800185717786,-0.8321601300024505,-0.5904352760617512,-0.6580326811715697,-0.58249558275404,-0.36696467492938856,-0.9792746688677664,-0.5600778982937178,-0.921915472613075,-0.5353485432761134,-0.6745618220978372,-0.467325019023176,-0.5403706617485845,-0.09266002037736823,-1.0,-0.29767001560545286,-0.8947158130956834,-0.30883681339231595,-0.6668277080619576,-0.2710450494602577,-0.5176818809084694,0.13457755652140269,-0.9156756129331803,-0.06290338805989398,-0.7895752995344159,-0.0835005223312741,-0.5932615396520371,-0.04732811431961515,-0.44259256870913244,0.3096795078478662,-0.7882123373357236,0.1589019435882224,-0.7676108180610547,0.1364636238183061,-0.5997593407018584,0.15959038910455653,-0.4641858725511691,0.19530468855565583,fist
0.0,0.0,-0.34820523684535587,-0.17905275240377055,-0.6708205734682507,-0.3859627053059671,-0.8504792953944844,-0.5732894576425565,-0.6482254581339698,-0.4996165181831674,-0.3709834277774127,-0.987114448880221,-0.5723754179255902,-0.8424006831610464,-0.5512684609591957,-0.541474184132565,-0.48595624145262456,-0.39562476086753745,-0.08137763852017639,-1.0,-0.29374104947015806,-0.7424119647932778,-0.3100481603913535,-0.463091865809334,-0.2800837169378251,-0.31595181311086257,0.1518143688381779,-0.8965566665145498,-0.06069999918365413,-0.6398920389281887,-0.09152414851445795,-0.40976654783258165,-0.07706465579713297,-0.26495696184439566,0.3378882310092859,-0.7497076879572792,0.1732609792162357,-0.6342806647946027,0.13982131125755673,-0.4540368503877576,0.14049633561075986,-0.31462933280587574,0.1927318973910916,fist
0.0,0.0,-0.3460582475419954,-0.1447726313852667,-0.6620612075811979,-0.341613629054732,-0.8079504249759074,-0.5043178861093,-0.6013820132289828,-0.4557435784234707,-0.39894440646198337,-0.9944873427210957,-0.5173312226469284,-0.6866110796552557,-0.48407637845265267,-0.3951381436563136,-0.43957440451204816,-0.2968589950082195,-0.09301325070829318,-1.0,-0.23990533024311964,-0.5236831298954572,-0.242989821981912,-0.27221283314857675,-0.24352062277765724,-0.23361403996267496,0.16248244186604777,-0.8833580673808561,-0.014137700830586571,-0.4292467215205525,-0.03150258466996877,-0.22865417724669684,-0.03351125933360495,-0.19466415115189672,0.36989010358259694,-0.7194574298566462,0.22169502745063538,-0.42758753318175513,0.17158061962879348,-0.23915593285892955,0.1384016807529593,-0.1598895912887516,0.22677304311961446,fist
0.0,0.0,-0.3476407079905803,-0.15574994079273863,-0.6578187899450665,-0.3464979516469404,-0.8147056688357703,-0.5395446984740461,-0.6036456334000095,-0.4899203521837,-0.38586525974433833,-0.9966074338402656,-0.5038926047056119,-0.7232954755073675,-0.4775314558824249,-0.43997388665554943,-0.44046182589508087,-0.32477791161212083,-0.08847568178268932,-1.0,-0.23752723500965367,-0.5851729678487712,-0.24695041281114224,-0.33640541112715683,-0.2501374891122772,-0.263270062997055,0.15769799523088981,-0.8867295998091616,-0.003970423741510154,-0.49647910185328314,-0.028046059877417498,-0.2993939635965591,-0.03626168723570784,-0.2356574624223975,0.3591227513637505,-0.7275076209100874,0.23570559518206943,-0.5221148212271288,0.19318770705185923,-0.3370115665401683,0.16256866025769273,-0.23070137497046247,0.2321658474232228,fist
0.0,0.0,-0.3459016731016731,-0.15438018018018018,-0.6498205920205921,-0.3599510939510939,-0.7903268983268983,-0.5475348777348777,-0.5977660231660231,-0.5117711711711712,-0.3977904761904762,-0.9928921492921493,-0.5330486486486486,-0.789979407979408,-0.5007353925353926,-0.4618877734877735,-0.44095521235521234,-0.30711634491634493,-0.10263655083655084,-1.0,-0.2606746460746461,-0.637784555984556,-0.27446615186615186,-0.34059356499356497,-0.26188082368082366,-0.23918301158301158,0.13833925353925353,-0.8872033462033462,-0.03796833976833977,-0.503947232947233,-0.07116087516087516,-0.2679011583011583,-0.06984169884169884,-0.18804169884169883,0.330583268983269,-0.729194851994852,0.1754911196911197,-0.47157014157014154,0.12045997425997426,-0.2494172458172458,0.09703938223938224,-0.13427541827541828,0.2578240258326152,fist
0.0,0.0,-0.39632954654947034,-0.19493375610825037,-0.6918537507583311,-0.4843631408513327,-0.777461184104657,-0.6318665970462513,-0.6233889943485558,-0.49854291982687304,-0.41238628461196447,-0.9918588239576165,-0.5897161638486312,-0.8718588389154522,-0.564300557266635,-0.6217959848432251,-0.49154788794736237,-0.46588049113056434,-0.14870581689041304,-1.0,-0.33964558156127644,-0.7903580793690187,-0.3372976999460645,-0.5835019309942685,-0.2866427399464335,-0.4521993066793841,0.0748096210295204,-0.9008205744033289,-0.11420930823624555,-0.6759735151574605,-0.11282720421471923,-0.5084342872983918,-0.06593089903697714,-0.39908777145823066,0.25277271531212453,-0.7571185275107631,0.09243942481637075,-0.6344742464086548,0.07524165318487848,-0.48477024328047275,0.1026493941889556,-0.3780331218835505,0.13582677050358016,fist
0.0,0.0,-0.3744924128491557,-0.09079997011259448,-0.6243739226686925,-0.3374803554123031,-0.7321450322287095,-0.6058727264909596,-0.7796883110381797,-0.8161977842429187,-0.4163947536451297,-0.9512540381143724,-0.45170451764490716,-1.0,-0.45448161769671447,-0.8672348660624174,-0.4406630295395865,-0.7162623296390005,-0.17546410048016867,-0.9466274380012909,-0.2318469635969666,-0.8461431802504222,-0.25133102420495723,-0.7215008037506464,-0.23929205013599886,-0.5913639523937743,0.022691628515410043,-0.8269079335324918,-0.04413819629012047,-0.6929310709938641,-0.06226394122936613,-0.5806453771358127,-0.0553543993282025,-0.4642993578049064,0.19698402374437893,-0.66302260055371,0.1511960724083115,-0.5524275524705496,0.12205114339771475,-0.45800639853170066,0.10849053856683447,-0.3652131912500283,0.35344764333928175,fist
0.0,0.0,-0.4113673677028846,-0.028853867943878234,-0.6954412274345484,-0.2773030313686462,-0.8260541328995666,-0.5925979475215701,-0.8780922772110001,-0.8306261480203948,-0.524197338390168,-0.9807683584238144,-0.6069448771115699,-0.9397998400173814,-0.5917022121865236,-0.7518338586126482,-0.5563844607959573,-0.6070196524489381,-0.2787849426001241,-1.0,-0.37367824459927934,-0.8659203687103908,-0.37948091535993933,-0.6982774612099669,-0.349002644720018,-0.5728624875009494,-0.06571575619631977,-0.8970642967242258,-0.15733384612830428,-0.7497574050134249,-0.16284186022737715,-0.6148985153565927,-0.13767943629853713,-0.49359409358499506,0.12581525707094285,-0.7357616057663812,0.05730849833474539,-0.6267493605205304,0.049649778203538206,-0.5169977283723122,0.06292501510867066,-0.4274822372624069,0.3917853800287638,fist
0.0,0.0,-0.41399575397300237,-0.1515288025413354,-0.7209661254543417,-0.41200187557224177,-0.8965714496105102,-0.6504023221576878,-1.0,-0.8461171214730823,-0.5007241852983075,-0.8820920752199763,-0.7364336405322857,-0.9109713666608371,-0.8908388800061509,-0.6784200361361695,-0.9585349095215071,-0.483857571296381,-0.29819135060152047,-0.8166425091084913,-0.5554845056832979,-0.714421385421974,-0.7280463565222429,-0.476607596609026,-0.802587899851806,-0.29711441261398136,-0.10562790790853661,-0.652363172294376,-0.3550083572337042,-0.5001001676861211,-0.5137067295900218,-0.2930952518892438,-0.5980314071718981,-0.11518282227057945,0.07667971734303318,-0.43467253017619223,-0.15296444913457827,-0.28028434628131527,-0.301530183231063,-0.12455770552108042,-0.39652353155525766,-0.0014302321237227944,0.364624924302516,fist
0.0,0.0,-0.4060315461487545,-0.12473277356311212,-0.7128801454756799,-0.39456080639787716,-0.8849538637207548,-0.6403468990285477,-1.0,-0.8357158058034698,-0.5037576814299825,-0.897158733163964,-0.7812592922003491,-0.9099267484747215,-0.9125822079955852,-0.6368867147769651,-0.9470989255170976,-0.4289756674606774,-0.2726471378188335,-0.824469766684132,-0.5454571872647138,-0.7421534568819889,-0.706085409722742,-0.4669722360428032,-0.7643678515185272,-0.2753717247057684,-0.0547541575487524,-0.6471965257260942,-0.3060428472255856,-0.5322933407304018,-0.46679817010615676,-0.29668379440259135,-0.5336940871885416,-0.11215364767938991,0.1502353412558285,-0.41784043760117767,-0.0663534653944883,-0.3003923088099966,-0.22567340475026823,-0.11595403837376037,-0.3171689775167278,0.022910658383124116,0.41016589792492447,fist
0.0,0.0,-0.2316566505201024,-0.27625202666975923,-0.49019446261096433,-0.5030980213090565,-0.7033842160091194,-0.5982173070897185,-0.8458618866357395,-0.6303266692332181,-0.42562707472997985,-0.625797799662207,-0.6991045707743262,-0.7707098535287286,-0.9199105697919565,-0.6261063869810216,-1.0,-0.4598236593797144,-0.3414754130799444,-0.46642196760985344,-0.6021385201384535,-0.5593473278016384,-0.8485404846774623,-0.40170704894089676,-0.924371810648617,-0.2530566300311067,-0.2632224781815991,-0.22464129855146808,-0.5237778802505869,-0.28394266387502015,-0.7690108699382099,-0.1684661331679519,-0.8490439428842945,-0.0635444409572519,-0.20347676715709173,0.03513812663952668,-0.44810485556635665,0.04392610235430583,-0.660485318682783,0.07761171449561377,-0.7641776711526213,0.12530198099532935,0.22984741538811698,fist
0.0,0.0,-0.015972296562156735,-0.3753074483839874,-0.1862965266668669,-0.7791998983087686,-0.4248397069928611,-1.0,-0.6257998123212242,-0.9368571448122337,-0.30639679366433936,-0.8810249706019789,-0.6052323896314377,-0.7838339937039117,-0.5800046600749068,-0.6636303885595509,-0.5086401013015387,-0.6315984625232206,-0.3907921651823744,-0.6767378640596536,-0.6994637898378124,-0.6016036085541717,-0.6611804278245673,-0.47684094705062374,-0.5621323797615428,-0.45654677315328296,-0.4692013468985044,-0.4384896207791557,-0.720823587633706,-0.3904653336470978,-0.670731377764252,-0.28935423400511634,-0.5715170144345182,-0.27049032500949005,-0.5382808684440441,-0.1848259007380849,-0.709260617298713,-0.19497809080512016,-0.6497847005959863,-0.10989240654827509,-0.570102986727601,-0.08718932882279526,0.32696981664832736,fist
0.0,0.0,0.0747688055675599,-0.3299195462958613,0.024546553085046288,-0.6891889821377131,-0.1177061973065477,-0.9680411411886457,-0.2728536200006636,-1.0,-0.1336887722492203,-0.8564793952613804,-0.3208212327400073,-0.9567077713941415,-0.3501019204720984,-0.8899831186132281,-0.3307000453464672,-0.8346552537114039,-0.25735383425232056,-0.7412532002033844,-0.4305988503772564,-0.7523554237631926,-0.41821213156502746,-0.6576520311594866,-0.3614599472178892,-0.6171906843805722,-0.3657849591176586,-0.5756383436089233,-0.49912731642164115,-0.5706050785405073,-0.4720909186013157,-0.48172437932213275,-0.41247000451435295,-0.43838456178560165,-0.45822924734503995,-0.3881576417320626,-0.5510282709703566,-0.4099148137847172,-0.5082680439924657,-0.3257589140713365,-0.4511053163329573,-0.2885650699481179,0.17517161314130736,fist
0.0,0.0,0.10969810669319388,-0.3299074949236182,0.1227619331930036,-0.6578822927982618,0.030235874115269394,-0.9313724686046412,-0.1140121489809563,-1.0,-0.009152461222547242,-0.8288491086646136,-0.14290188777500445,-0.9364884313813385,-0.14226744735012395,-0.8227440979014443,-0.10407607944048687,-0.7197875406658953,-0.15410111561179343,-0.7483626343965519,-0.25673015203870736,-0.7807746048338409,-0.24553340397507636,-0.681215241448836,-0.19951053092897073,-0.6074740362981564,-0.27911296606621183,-0.6205494986566306,-0.3459481937236941,-0.6488675543618733,-0.3273228082858759,-0.5646773481305849,-0.2785899246816591,-0.4888258560224629,-0.38822489253521514,-0.47946852738671014,-0.42820837343094736,-0.5396654023002757,-0.39744793191687416,-0.4540703091991,-0.3539910518339353,-0.383789532114493,0.2803885658224677,fist
0.0,0.0,0.114660335299501,-0.3215494366211201,0.11623576889401836,-0.6577270988396154,0.025597510536630137,-0.9243371539981508,-0.1184302056538006,-1.0,-0.010316655001977506,-0.8177460844377908,-0.13976078803373926,-0.9281247073963534,-0.12783700523833602,-0.8121371775175654,-0.0878427913622099,-0.7177425768176068,-0.15854849072321428,-0.7333760303151148,-0.2602335302013345,-0.7726545157421124,-0.24392899069340432,-0.6794785956416418,-0.19568578177944954,-0.6087336650466229,-0.2875193366017654,-0.6026072150491014,-0.34835016717240497,-0.6303007943745116,-0.32878904872664205,-0.5520109051235121,-0.28060381700581233,-0.48335044787864834,-0.3977133022002248,-0.46570992058380717,-0.42861360007738025,-0.5189973385569496,-0.40243303223522275,-0.4357200578960251,-0.36406913702977234,-0.3741459597095227,0.28390992031736056,fist
0.0,0.0,0.1768568162196378,-0.2999050759367247,0.21136067759312183,-0.6351350381944322,0.16087562522828,-0.9292615170572833,0.032920008668956495,-1.0,0.03600829916184932,-0.84283373840666,0.015668583166159548,-0.9506357487356509,0.04207212309109932,-0.8205401729850864,0.05458270037994885,-0.7141106463980132,-0.12700021268244086,-0.803700371360718,-0.1225707598522236,-0.8327209661946059,-0.09373324368002255,-0.7225306482469864,-0.07407067624428068,-0.6321099967314598,-0.26098065297045636,-0.7003506481762607,-0.24203403222164238,-0.7241504700484017,-0.20576950376286263,-0.6391263955075002,-0.17785607006295098,-0.5500117455267225,-0.3715385427564958,-0.5806677218275332,-0.35356551250658635,-0.6277155026302402,-0.3106438720934873,-0.5469800356356754,-0.27978117452236123,-0.4659648988091299,0.2867089023995023,fist
0.0,0.0,0.18411343293805243,-0.27291026178084815,0.22055973046333194,-0.6247114538466069,0.16369374159211905,-0.9150880767947289,0.040581690668499884,-1.0,0.046651862252963354,-0.8636471941431657,0.02744106808958327,-0.9292937150293756,0.042731351680281464,-0.7799134706103709,0.04616425214391828,-0.667959442533217,-0.11599858164973849,-0.8180857199777307,-0.12072495406858952,-0.8106251808960415,-0.09664160886694446,-0.6894564703042311,-0.07579424064592573,-0.5934461442465557,-0.2536119692724189,-0.7102700086161855,-0.24116130977713607,-0.6986369052566249,-0.2082880353635316,-0.6055635164895747,-0.18018206338221407,-0.5164574154534189,-0.3718688017655036,-0.5876791888840766,-0.35361631286568146,-0.5954366793897753,-0.31334410321714085,-0.5047082045047239,-0.2853162323839102,-0.4282918694198922,0.3320874836477262,fist
